TIME,Base,Minor,Rssi,,,,,Base,24
29:01.0,24,55,-77,,,59,60,39,40
29:01.0,24,38,-71,,,-68.86,-67.08,-74.95,-72.53
29:01.0,24,56,-62,,,58,57,38,37
29:01.0,24,37,-68,,,-68.94,-71.9,-70.31,-67.97
29:01.0,24,36,-72,,,55,56,35,36
29:01.0,24,58,-64,,,-67.25,-64.26,-75.95,-72.18
29:01.0,24,21,-73,,,54,53,34,33
29:01.0,24,29,-64,,,-66.91,-67.48,-69.77,-67.83
29:01.0,24,46,-69,,,51,52,31,32
29:01.0,24,23,-55,,,-68.36,-68.66,-70.65,-69.32
29:01.1,24,55,-75,,,50,49,30,29
29:01.1,24,54,-71,,,-62.11,-67.47,-69.21,-70.21
29:01.1,24,37,-67,,,47,48,27,28
29:01.1,24,36,-71,,,-64.94,-62.86,-67.98,-59.35
29:01.1,24,64,-65,,,46,45,26,25
29:01.1,24,41,-59,,,-66.44,-60.05,-54.49,-52.55
29:01.1,24,22,-58,,,43,44,23,24
29:01.1,24,44,-61,,,-61.45,-59.5,-63.53,-49.22
29:01.1,24,62,-63,,,42,41,22,21
29:01.1,24,29,-65,,,-62.71,-61.45,-61.23,-65.4
29:01.1,24,26,-55,,,,,,
29:01.1,24,25,-57,,,,,,
29:01.2,24,55,-70,,,,,,
29:01.2,24,57,-78,,,,,,
29:01.2,24,36,-73,,,,,,
29:01.2,24,22,-60,,,,,,
29:01.2,24,44,-60,,,,,,
29:01.2,24,29,-65,,,,,,
29:01.2,24,24,-51,,,,,,
29:01.2,24,25,-58,,,,,,
29:01.3,24,30,-68,,,,,,
29:01.3,24,39,-68,,,,,,
29:01.3,24,57,-81,,,,,,
29:01.3,24,37,-64,,,,,,
29:01.3,24,58,-66,,,,,,
29:01.3,24,64,-66,,,,,,
29:01.3,24,22,-60,,,,,,
29:01.3,24,44,-60,,,,,,
29:01.3,24,43,-70,,,,,,
29:01.3,24,28,-56,,,,,,
29:01.3,24,27,-71,,,,,,
29:01.3,24,29,-67,,,,,,
29:01.3,24,46,-68,,,,,,
29:01.3,24,45,-68,,,,,,
29:01.4,24,53,-69,,,,,,
29:01.4,24,31,-68,,,,,,
29:01.4,24,55,-68,,,,,,
29:01.4,24,57,-77,,,,,,
29:01.4,24,59,-70,,,,,,
29:01.4,24,37,-64,,,,,,
29:01.4,24,42,-61,,,,,,
29:01.4,24,63,-67,,,,,,
29:01.4,24,43,-69,,,,,,
29:01.4,24,62,-65,,,,,,
29:01.4,24,40,-80,,,,,,
29:01.4,24,24,-49,,,,,,
29:01.4,24,23,-64,,,,,,
29:01.4,24,47,-66,,,,,,
29:01.5,24,53,-70,,,,,,
29:01.5,24,30,-69,,,,,,
29:01.5,24,32,-78,,,,,,
29:01.5,24,57,-76,,,,,,
29:01.5,24,34,-73,,,,,,
29:01.5,24,59,-72,,,,,,
29:01.5,24,64,-66,,,,,,
29:01.5,24,22,-58,,,,,,
29:01.5,24,44,-60,,,,,,
