reg_dt,minor,rssi,lc1,lc2,lc3,lc4,
26:17.4,57,0,0,0,0,0,
26:17.4,58,0,0,0,0,0,
26:17.4,59,0,0,0,0,0,
26:17.4,60,0,0,0,0,0,
26:17.7,21,-64,0,82,0,0,
26:17.7,22,0,0,0,0,0,
26:17.7,23,-59,0,0,0,0,
26:17.7,24,-61,0,0,0,0,
26:17.7,25,0,0,0,0,0,
26:17.7,26,0,0,0,0,0,
26:17.7,27,0,0,0,0,0,
26:17.7,28,-63,0,55,0,0,
26:17.7,29,0,0,0,175,217,
26:17.7,30,0,0,0,0,0,
26:17.7,31,0,0,0,0,0,
26:17.7,32,0,999,250,469,999,
26:17.7,33,-70,62,86,0,51,
26:17.7,34,-75,0,0,0,0,
26:17.7,35,-71,0,0,0,0,
26:17.7,36,-73,0,0,0,0,
26:17.7,37,-69,0,0,0,0,
26:17.7,38,0,0,0,0,0,
26:17.7,39,-66,0,0,0,0,
26:17.7,40,-78,0,0,0,0,
26:17.7,41,-51,0,0,0,0,
26:17.7,42,-58,0,0,0,0,
26:17.7,43,-60,0,0,0,0,
26:17.7,44,-58,0,0,0,0,
26:17.7,45,-68,0,0,0,0,
26:17.7,46,-62,0,0,0,0,
26:17.7,47,0,0,0,0,0,
26:17.7,48,-63,0,0,0,0,
26:17.7,49,-71,0,0,0,0,
26:17.7,50,-72,0,0,0,0,
26:17.7,51,-71,0,0,0,0,
26:17.7,52,0,0,0,0,0,
26:17.7,53,0,0,0,0,70,
26:17.7,54,0,0,0,0,0,
26:17.7,55,0,0,0,0,0,
26:17.7,56,-69,0,0,0,0,
26:17.7,57,-70,0,0,0,0,
26:17.7,58,0,0,0,0,0,
26:17.7,59,0,0,0,0,0,
26:17.7,60,0,0,0,0,0,
2021-08-23 17:26,21,0,0,84,0,0,
2021-08-23 17:26,22,0,0,0,0,0,
2021-08-23 17:26,23,0,0,0,0,0,
2021-08-23 17:26,24,0,0,0,0,0,
2021-08-23 17:26,25,0,0,0,0,0,
2021-08-23 17:26,26,0,0,0,0,0,
2021-08-23 17:26,27,0,0,0,0,0,
2021-08-23 17:26,28,0,0,54,0,0,
2021-08-23 17:26,29,0,0,0,0,0,
2021-08-23 17:26,30,0,0,0,0,0,
2021-08-23 17:26,31,0,0,0,0,0,
2021-08-23 17:26,32,0,999,0,999,999,
2021-08-23 17:26,33,0,56,239,0,182,
2021-08-23 17:26,34,0,0,0,0,0,
2021-08-23 17:26,35,0,0,0,0,0,
2021-08-23 17:26,36,0,0,0,0,0,
2021-08-23 17:26,37,0,0,0,0,0,
2021-08-23 17:26,38,0,0,0,0,0,
2021-08-23 17:26,39,0,0,0,0,0,
2021-08-23 17:26,40,0,0,0,0,0,
2021-08-23 17:26,41,0,0,0,0,0,
2021-08-23 17:26,42,0,0,0,0,0,
2021-08-23 17:26,43,0,0,0,0,0,
2021-08-23 17:26,44,0,0,0,0,0,
2021-08-23 17:26,45,0,0,0,0,0,
2021-08-23 17:26,46,0,0,0,0,0,
2021-08-23 17:26,47,0,0,0,0,0,
2021-08-23 17:26,48,0,0,0,0,0,
2021-08-23 17:26,49,0,0,0,0,0,
2021-08-23 17:26,50,0,0,0,0,0,
2021-08-23 17:26,51,0,0,0,0,0,
2021-08-23 17:26,52,0,0,0,0,0,
2021-08-23 17:26,53,0,0,0,0,70,
2021-08-23 17:26,54,0,0,0,0,0,
2021-08-23 17:26,55,0,0,0,0,0,
2021-08-23 17:26,56,0,0,0,0,0,
2021-08-23 17:26,57,0,0,0,0,0,
2021-08-23 17:26,58,0,0,0,0,0,
2021-08-23 17:26,59,0,0,0,0,0,
2021-08-23 17:26,60,0,0,0,0,0,
26:18.3,21,-64,0,89,0,0,
26:18.3,22,0,0,0,0,0,
26:18.3,23,-59,0,0,0,0,
26:18.3,24,-61,0,0,0,0,
26:18.3,25,0,0,0,0,0,
26:18.3,26,0,0,0,0,0,
26:18.3,27,0,0,0,0,0,
26:18.3,28,-63,0,52,0,0,
26:18.3,29,0,0,0,0,74,
26:18.3,30,0,0,0,0,0,
26:18.3,31,0,0,0,0,0,
26:18.3,32,0,141,0,164,999,
26:18.3,33,0,999,999,999,999,
26:18.3,34,-75,0,0,0,0,
26:18.3,35,-71,0,0,0,0,
26:18.3,36,-73,0,0,0,0,
26:18.3,37,-69,0,0,0,0,
26:18.3,38,0,0,0,0,0,
26:18.3,39,-66,0,0,0,0,
26:18.3,40,-78,0,0,0,0,
26:18.3,41,-51,0,0,0,0,
26:18.3,42,-58,0,0,0,0,
26:18.3,43,-60,0,0,0,0,
26:18.3,44,-58,0,0,0,0,
26:18.3,45,-68,0,0,0,0,
26:18.3,46,-62,0,0,0,0,
26:18.3,47,0,0,0,0,0,
26:18.3,48,-63,0,0,0,0,
26:18.3,49,-71,0,0,0,0,
26:18.3,50,-72,0,0,0,0,
26:18.3,51,-71,0,0,0,0,
26:18.3,52,0,0,0,0,0,
26:18.3,53,0,0,0,0,72,
26:18.3,54,0,0,0,0,0,
26:18.3,55,0,0,0,0,0,
26:18.3,56,-69,0,0,0,0,
26:18.3,57,-70,0,0,0,0,
26:18.3,58,0,0,0,0,0,
26:18.3,59,0,0,0,0,0,
26:18.3,60,0,0,0,0,0,
26:18.6,21,0,52,91,0,0,
26:18.6,22,0,0,0,0,0,
26:18.6,23,0,0,0,0,0,
26:18.6,24,0,0,0,0,0,
26:18.6,25,0,0,0,0,0,
26:18.6,26,0,0,0,0,0,
26:18.6,27,0,0,0,0,0,
26:18.6,28,0,0,51,0,0,
26:18.6,29,0,0,0,0,57,
26:18.6,30,0,0,0,0,0,
26:18.6,31,0,0,0,0,0,
26:18.6,32,0,52,0,0,0,
26:18.6,33,0,999,999,999,999,
26:18.6,34,0,0,0,0,0,
26:18.6,35,0,0,0,0,0,
26:18.6,36,0,126,0,79,104,
26:18.6,37,0,0,0,0,0,
26:18.6,38,0,0,0,0,0,
26:18.6,39,0,0,0,0,0,
26:18.6,40,0,0,0,0,0,
26:18.6,41,0,0,0,0,0,
26:18.6,42,0,0,0,0,0,
26:18.6,43,0,0,0,0,0,
26:18.6,44,0,0,0,0,0,
26:18.6,45,0,0,0,0,0,
26:18.6,46,0,0,0,0,0,
26:18.6,47,0,0,0,0,0,
26:18.6,48,0,0,0,0,0,
26:18.6,49,0,0,0,0,0,
26:18.6,50,0,0,0,0,0,
26:18.6,51,0,0,0,0,0,
26:18.6,52,0,0,0,0,0,
26:18.6,53,0,0,0,0,73,
26:18.6,54,0,0,0,0,0,
26:18.6,55,0,0,0,0,0,
26:18.6,56,0,0,0,0,0,
26:18.6,57,0,0,0,0,0,
26:18.6,58,0,0,0,0,0,
26:18.6,59,0,0,0,0,0,
26:18.6,60,0,0,0,0,0,
26:18.9,21,0,53,93,0,0,
26:18.9,22,0,0,0,0,0,
26:18.9,23,0,0,0,0,0,
26:18.9,24,0,0,0,0,0,
26:18.9,25,0,0,0,0,0,
26:18.9,26,0,0,0,0,0,
26:18.9,27,0,0,0,0,0,
26:18.9,28,0,0,0,0,0,
26:18.9,29,0,0,0,0,0,
26:18.9,30,0,0,0,0,0,
26:18.9,31,0,0,0,0,0,
26:18.9,32,0,0,0,0,0,
26:18.9,33,0,113,191,456,544,
26:18.9,34,0,0,0,0,0,
26:18.9,35,0,0,0,0,0,
26:18.9,36,0,999,539,626,999,
26:18.9,37,0,55,0,0,0,
26:18.9,38,0,0,0,0,0,
26:18.9,39,0,0,0,0,0,
26:18.9,40,0,0,0,0,0,
26:18.9,41,0,0,0,0,0,
26:18.9,42,0,0,0,0,0,
26:18.9,43,0,0,0,0,0,
26:18.9,44,0,0,0,0,0,
26:18.9,45,0,0,0,0,0,
26:18.9,46,0,0,0,0,0,
26:18.9,47,0,0,0,0,0,
26:18.9,48,0,0,0,0,0,
26:18.9,49,0,0,0,0,0,
26:18.9,50,0,0,0,0,0,
26:18.9,51,0,0,0,0,0,
26:18.9,52,0,0,0,0,0,
26:18.9,53,0,0,0,0,72,
26:18.9,54,0,0,0,0,0,
26:18.9,55,0,0,0,0,0,
26:18.9,56,0,0,0,0,0,
26:18.9,57,0,0,0,0,0,
26:18.9,58,0,0,0,0,0,
26:18.9,59,0,0,0,0,0,
26:18.9,60,0,0,0,0,0,
26:19.2,21,-66,52,93,0,0,
26:19.2,22,0,0,0,0,0,
26:19.2,23,-67,0,0,0,0,
26:19.2,24,-70,0,0,0,0,
26:19.2,25,0,0,0,0,0,
26:19.2,26,0,0,0,0,0,
26:19.2,27,-70,0,0,0,0,
26:19.2,28,-76,0,0,0,0,
26:19.2,29,0,0,0,0,0,
26:19.2,30,-64,0,0,0,0,
26:19.2,31,-56,0,0,0,0,
26:19.2,32,0,0,0,51,0,
26:19.2,33,-71,0,0,0,0,
26:19.2,34,-56,0,0,0,0,
26:19.2,35,0,0,0,0,0,
26:19.2,36,-57,999,589,841,999,
26:19.2,37,-56,95,94,0,117,
26:19.2,38,-59,0,0,0,0,
26:19.2,39,0,0,0,0,0,
26:19.2,40,0,0,0,0,0,
26:19.2,41,-68,0,0,0,0,
26:19.2,42,0,0,0,0,0,
26:19.2,43,-65,0,0,0,0,
26:19.2,44,0,0,0,0,0,
26:19.2,45,-66,0,0,0,0,
26:19.2,46,-62,0,0,0,0,
26:19.2,47,0,0,0,0,0,
26:19.2,48,-63,0,0,0,0,
26:19.2,49,-71,0,0,0,0,
26:19.2,50,-65,0,0,0,0,
26:19.2,51,-68,0,0,0,0,
26:19.2,52,-62,0,0,0,0,
26:19.2,53,0,0,52,0,71,
26:19.2,54,-61,0,0,0,0,
26:19.2,55,0,0,0,0,0,
26:19.2,56,-59,0,0,0,0,
26:19.2,57,-64,0,0,0,0,
26:19.2,58,-63,0,0,0,0,
26:19.2,59,-61,0,0,0,0,
26:19.2,60,-73,0,0,0,0,
26:19.5,21,-74,52,92,0,0,
26:19.5,22,0,0,0,0,0,
26:19.5,23,-67,0,0,0,0,
26:19.5,24,-70,0,0,0,0,
26:19.5,25,0,0,0,0,0,
26:19.5,26,0,0,0,0,0,
26:19.5,27,-70,0,0,0,0,
26:19.5,28,-76,0,0,0,0,
26:19.5,29,0,0,0,0,0,
26:19.5,30,-64,0,0,0,0,
26:19.5,31,-60,0,0,0,0,
26:19.5,32,0,0,0,0,0,
26:19.5,33,-71,0,0,0,0,
26:19.5,34,-67,0,0,0,0,
26:19.5,35,-52,0,0,0,0,
26:19.5,36,-51,999,56,471,999,
26:19.5,37,-51,90,259,284,62,
26:19.5,38,-56,0,0,0,0,
26:19.5,39,-64,0,0,0,0,
26:19.5,40,0,0,0,0,0,
26:19.5,41,-78,0,0,0,0,
26:19.5,42,-69,0,0,0,0,
26:19.5,43,-67,0,0,0,0,
26:19.5,44,-70,0,0,0,0,
26:19.5,45,-66,0,0,0,0,
26:19.5,46,0,0,0,0,0,
26:19.5,47,0,0,0,0,0,
26:19.5,48,-82,0,0,0,0,
26:19.5,49,0,0,0,0,0,
26:19.5,50,-65,0,0,0,0,
26:19.5,51,0,0,0,0,0,
26:19.5,52,-62,0,0,0,0,
26:19.5,53,-69,0,52,0,71,
26:19.5,54,-60,0,0,0,0,
26:19.5,55,-69,0,0,0,0,
26:19.5,56,-57,0,0,0,0,
26:19.5,57,-58,0,0,0,0,
26:19.5,58,-64,0,0,0,0,
26:19.5,59,-54,0,0,0,0,
26:19.5,60,-73,0,0,0,0,
26:19.8,21,0,53,93,0,0,
26:19.8,22,0,0,0,0,0,
26:19.8,23,0,0,0,0,0,
26:19.8,24,0,0,0,0,0,
26:19.8,25,0,0,0,0,0,
26:19.8,26,0,0,0,0,0,
26:19.8,27,0,0,0,0,0,
26:19.8,28,0,0,0,0,0,
26:19.8,29,0,0,0,0,0,
26:19.8,30,0,0,0,0,0,
26:19.8,31,0,0,0,0,0,
26:19.8,32,0,0,0,0,0,
26:19.8,33,0,0,0,0,0,
26:19.8,34,0,0,0,0,0,
26:19.8,35,0,0,0,0,0,
26:19.8,36,0,0,0,0,0,
26:19.8,37,0,999,999,999,999,
26:19.8,38,0,0,0,0,0,
26:19.8,39,0,0,0,0,0,
26:19.8,40,0,71,69,0,0,
26:19.8,41,0,0,0,0,0,
26:19.8,42,0,0,0,0,0,
26:19.8,43,0,0,0,0,0,
26:19.8,44,0,0,0,0,0,
26:19.8,45,0,0,0,0,0,
26:19.8,46,0,0,0,0,0,
26:19.8,47,0,0,0,0,0,
26:19.8,48,0,0,0,0,0,
26:19.8,49,0,0,0,0,0,
26:19.8,50,0,0,0,0,0,
26:19.8,51,0,0,0,0,0,
26:19.8,52,0,0,0,0,0,
26:19.8,53,0,0,0,0,71,
26:19.8,54,0,0,0,0,0,
26:19.8,55,0,0,0,0,0,
26:19.8,56,0,0,0,0,0,
26:19.8,57,0,0,0,0,0,
26:19.8,58,0,0,0,0,0,
26:19.8,59,0,0,0,0,0,
26:19.8,60,0,0,0,0,0,
26:20.1,21,-74,53,93,0,0,
26:20.1,22,0,0,0,0,0,
26:20.1,23,-67,0,0,0,0,
26:20.1,24,-70,0,0,0,0,
26:20.1,25,0,0,0,0,0,
26:20.1,26,0,0,0,0,0,
26:20.1,27,-70,0,0,0,0,
26:20.1,28,-76,0,0,0,0,
26:20.1,29,-77,0,0,0,0,
26:20.1,30,0,0,0,0,0,
26:20.1,31,-60,0,0,0,0,
26:20.1,32,0,0,0,0,0,
26:20.1,33,0,0,0,0,0,
26:20.1,34,-67,0,0,0,0,
26:20.1,35,-52,0,0,0,0,
26:20.1,36,-51,0,0,0,0,
26:20.1,37,-51,793,999,999,999,
26:20.1,38,-56,0,0,0,0,
26:20.1,39,-64,0,0,0,0,
26:20.1,40,-63,256,0,296,130,
26:20.1,41,-78,0,0,0,0,
26:20.1,42,-69,0,0,0,0,
26:20.1,43,-67,0,0,0,0,
26:20.1,44,-70,0,0,0,0,
26:20.1,45,-72,0,0,0,0,
26:20.1,46,-66,0,0,0,0,
26:20.1,47,-64,0,0,0,0,
26:20.1,48,-82,0,0,0,0,
26:20.1,49,-72,0,0,0,0,
26:20.1,50,-65,0,0,0,0,
26:20.1,51,0,0,0,0,0,
26:20.1,52,0,0,0,0,0,
26:20.1,53,-69,0,51,0,71,
26:20.1,54,-60,0,0,0,0,
26:20.1,55,-69,0,0,0,0,
26:20.1,56,-57,0,0,0,0,
26:20.1,57,-58,0,0,0,0,
26:20.1,58,-64,0,0,0,0,
26:20.1,59,-54,0,0,0,0,
26:20.1,60,-57,0,0,0,0,
26:20.4,21,0,53,94,0,0,
26:20.4,22,0,0,0,0,0,
26:20.4,23,0,0,0,0,0,
26:20.4,24,0,0,0,0,0,
26:20.4,25,0,0,0,0,0,
26:20.4,26,0,0,0,0,0,
26:20.4,27,0,0,0,0,0,
26:20.4,28,0,0,0,0,0,
26:20.4,29,0,0,0,0,0,
26:20.4,30,0,0,0,0,0,
26:20.4,31,0,0,0,0,0,
26:20.4,32,0,0,0,0,0,
26:20.4,33,0,0,0,0,0,
26:20.4,34,0,0,0,0,0,
26:20.4,35,0,0,0,0,0,
26:20.4,36,0,0,0,0,0,
26:20.4,37,0,0,260,258,444,
26:20.4,38,0,0,0,0,0,
26:20.4,39,0,92,77,0,63,
26:20.4,40,0,999,999,999,999,
26:20.4,41,0,0,0,0,0,
26:20.4,42,0,0,0,0,0,
26:20.4,43,0,0,0,0,0,
26:20.4,44,0,0,0,0,0,
26:20.4,45,0,0,0,0,0,
26:20.4,46,0,0,0,0,0,
26:20.4,47,0,0,0,0,0,
26:20.4,48,0,0,0,0,0,
26:20.4,49,0,0,0,0,0,
26:20.4,50,0,0,0,0,0,
26:20.4,51,0,0,0,0,0,
26:20.4,52,0,0,0,0,0,
26:20.4,53,0,0,51,0,71,
26:20.4,54,0,0,0,0,0,
26:20.4,55,0,0,0,0,0,
26:20.4,56,0,0,0,0,0,
26:20.4,57,0,0,0,0,0,
26:20.4,58,0,0,0,0,0,
26:20.4,59,0,0,0,0,0,
26:20.4,60,0,0,0,0,0,
26:20.7,21,-74,53,94,0,0,
26:20.7,22,0,0,0,0,0,
26:20.7,23,-67,0,0,0,0,
26:20.7,24,0,0,0,0,0,
26:20.7,25,0,0,0,0,0,
26:20.7,26,0,0,0,0,0,
26:20.7,27,-70,0,0,0,0,
26:20.7,28,0,0,0,0,0,
26:20.7,29,-77,0,0,0,0,
26:20.7,30,-65,0,0,0,0,
26:20.7,31,-67,0,0,0,0,
26:20.7,32,-75,0,0,0,0,
26:20.7,33,0,0,0,0,0,
26:20.7,34,0,0,0,0,0,
26:20.7,35,-58,0,0,0,0,
26:20.7,36,-51,0,0,0,0,
26:20.7,37,-51,0,51,61,104,
26:20.7,38,-58,0,0,0,0,
26:20.7,39,-59,97,88,0,88,
26:20.7,40,-63,999,999,999,999,
26:20.7,41,-78,0,0,0,0,
26:20.7,42,-76,0,0,0,0,
26:20.7,43,-67,0,0,0,0,
26:20.7,44,-70,0,0,0,0,
26:20.7,45,-72,0,0,0,0,
26:20.7,46,-66,0,0,0,0,
26:20.7,47,-64,0,0,0,0,
26:20.7,48,0,0,0,0,0,
26:20.7,49,-72,0,0,0,0,
26:20.7,50,-61,0,0,0,0,
26:20.7,51,-64,0,0,0,0,
26:20.7,52,-69,0,0,0,0,
26:20.7,53,-67,0,51,0,72,
26:20.7,54,-55,0,0,0,0,
26:20.7,55,-69,0,0,0,0,
26:20.7,56,-57,0,0,0,0,
26:20.7,57,-59,0,0,0,0,
26:20.7,58,-65,0,0,0,0,
26:20.7,59,-69,0,0,0,0,
26:20.7,60,-57,0,0,0,0,
2021-08-23 17:26,21,0,53,94,0,0,
2021-08-23 17:26,22,0,0,0,0,0,
2021-08-23 17:26,23,0,0,0,0,0,
2021-08-23 17:26,24,0,0,0,0,0,
2021-08-23 17:26,25,0,0,0,0,0,
2021-08-23 17:26,26,0,0,0,0,0,
2021-08-23 17:26,27,0,0,0,0,0,
2021-08-23 17:26,28,0,0,0,0,0,
2021-08-23 17:26,29,0,0,0,0,0,
2021-08-23 17:26,30,0,0,0,0,0,
2021-08-23 17:26,31,0,0,0,0,0,
2021-08-23 17:26,32,0,0,0,0,0,
2021-08-23 17:26,33,0,0,0,0,0,
2021-08-23 17:26,34,0,0,0,0,0,
2021-08-23 17:26,35,0,0,0,0,0,
2021-08-23 17:26,36,0,0,0,0,0,
2021-08-23 17:26,37,0,0,0,54,0,
2021-08-23 17:26,38,0,94,70,80,60,
2021-08-23 17:26,39,0,999,974,0,999,
2021-08-23 17:26,40,0,71,645,999,319,
2021-08-23 17:26,41,0,0,0,0,0,
2021-08-23 17:26,42,0,0,0,0,0,
2021-08-23 17:26,43,0,0,0,0,0,
2021-08-23 17:26,44,0,0,0,0,0,
2021-08-23 17:26,45,0,0,0,0,0,
2021-08-23 17:26,46,0,0,0,0,0,
2021-08-23 17:26,47,0,0,0,0,0,
2021-08-23 17:26,48,0,0,0,0,0,
2021-08-23 17:26,49,0,0,0,0,0,
2021-08-23 17:26,50,0,0,0,0,0,
2021-08-23 17:26,51,0,0,0,0,0,
2021-08-23 17:26,52,0,0,0,0,0,
2021-08-23 17:26,53,0,0,51,0,72,
2021-08-23 17:26,54,0,0,0,0,0,
2021-08-23 17:26,55,0,0,0,0,0,
2021-08-23 17:26,56,0,0,0,0,0,
2021-08-23 17:26,57,0,0,0,0,0,
2021-08-23 17:26,58,0,0,0,0,0,
2021-08-23 17:26,59,0,0,0,0,0,
2021-08-23 17:26,60,0,0,0,0,0,
26:21.3,21,-74,53,95,0,0,
26:21.3,22,0,0,0,0,0,
26:21.3,23,-68,0,0,0,0,
26:21.3,24,-68,0,0,0,0,
26:21.3,25,0,0,0,0,0,
26:21.3,26,0,0,0,0,0,
26:21.3,27,-77,0,0,0,0,
26:21.3,28,0,0,0,0,0,
26:21.3,29,-77,0,0,0,0,
26:21.3,30,-65,0,0,0,0,
26:21.3,31,-67,0,0,0,0,
26:21.3,32,-75,0,0,0,0,
26:21.3,33,0,0,0,0,0,
26:21.3,34,0,0,0,0,0,
26:21.3,35,-58,0,0,0,0,
26:21.3,36,-51,0,0,0,0,
26:21.3,37,0,0,0,0,0,
26:21.3,38,-58,131,80,119,109,
26:21.3,39,-59,999,999,119,999,
26:21.3,40,-61,0,0,0,0,
26:21.3,41,-74,0,0,0,0,
26:21.3,42,-76,0,0,0,0,
26:21.3,43,-71,0,0,0,0,
26:21.3,44,-74,0,0,0,0,
26:21.3,45,-67,0,0,0,0,
26:21.3,46,-80,0,0,0,0,
26:21.3,47,-69,0,0,0,0,
26:21.3,48,-68,0,0,0,0,
26:21.3,49,-72,0,0,0,0,
26:21.3,50,-61,0,0,0,0,
26:21.3,51,-64,0,0,0,0,
26:21.3,52,-69,0,0,0,0,
26:21.3,53,-67,0,51,0,72,
26:21.3,54,-55,0,0,0,0,
26:21.3,55,0,0,0,0,0,
26:21.3,56,-57,0,0,0,0,
26:21.3,57,-59,0,0,0,0,
26:21.3,58,-65,0,0,0,0,
26:21.3,59,-69,0,0,0,0,
26:21.3,60,-60,0,0,0,0,
26:21.6,21,0,53,94,0,0,
26:21.6,22,0,0,0,0,0,
26:21.6,23,0,0,0,0,0,
26:21.6,24,0,0,0,0,0,
26:21.6,25,0,0,0,0,0,
26:21.6,26,0,0,0,0,0,
26:21.6,27,0,0,0,0,0,
26:21.6,28,0,0,0,0,0,
26:21.6,29,0,0,0,0,0,
26:21.6,30,0,0,0,0,0,
26:21.6,31,0,0,0,0,0,
26:21.6,32,0,0,0,0,0,
26:21.6,33,0,0,0,0,0,
26:21.6,34,0,0,0,0,0,
26:21.6,35,0,0,0,0,0,
26:21.6,36,0,0,0,0,0,
26:21.6,37,0,0,0,0,0,
26:21.6,38,0,572,776,999,205,
26:21.6,39,0,999,999,118,999,
26:21.6,40,0,0,0,0,0,
26:21.6,41,0,0,0,0,0,
26:21.6,42,0,0,0,0,0,
26:21.6,43,0,0,0,0,0,
26:21.6,44,0,0,0,0,0,
26:21.6,45,0,0,0,0,0,
26:21.6,46,0,0,0,0,0,
26:21.6,47,0,0,0,0,0,
26:21.6,48,0,0,0,0,0,
26:21.6,49,0,0,0,0,0,
26:21.6,50,0,0,0,0,0,
26:21.6,51,0,0,0,0,0,
26:21.6,52,0,0,0,0,0,
26:21.6,53,0,0,52,0,72,
26:21.6,54,0,0,0,0,0,
26:21.6,55,0,0,0,0,0,
26:21.6,56,0,0,0,0,0,
26:21.6,57,0,0,0,0,0,
26:21.6,58,0,0,0,0,0,
26:21.6,59,0,0,0,0,0,
26:21.6,60,0,0,0,0,0,
26:21.9,21,0,52,94,0,0,
26:21.9,22,0,0,0,0,0,
26:21.9,23,0,0,0,0,0,
26:21.9,24,0,0,0,0,0,
26:21.9,25,0,0,0,0,0,
26:21.9,26,0,0,0,0,0,
26:21.9,27,0,0,0,0,0,
26:21.9,28,0,0,0,0,0,
26:21.9,29,0,0,0,0,0,
26:21.9,30,0,0,0,0,0,
26:21.9,31,0,0,0,0,0,
26:21.9,32,0,0,0,0,0,
26:21.9,33,0,0,0,0,0,
26:21.9,34,0,0,0,0,0,
26:21.9,35,0,0,0,0,0,
26:21.9,36,0,0,0,0,0,
26:21.9,37,0,0,0,0,0,
26:21.9,38,0,0,0,0,0,
26:21.9,39,0,0,0,0,0,
26:21.9,40,0,0,0,0,0,
26:21.9,41,0,0,0,0,0,
26:21.9,42,0,0,0,0,0,
26:21.9,43,0,0,0,0,0,
26:21.9,44,0,0,0,0,0,
26:21.9,45,0,0,0,0,0,
26:21.9,46,0,0,0,0,0,
26:21.9,47,0,0,0,0,0,
26:21.9,48,0,0,0,0,0,
26:21.9,49,0,0,0,0,0,
26:21.9,50,0,0,0,0,0,
26:21.9,51,0,0,0,0,0,
26:21.9,52,0,0,0,0,0,
26:21.9,53,0,0,53,0,72,
26:21.9,54,0,0,0,0,0,
26:21.9,55,0,0,0,0,0,
26:21.9,56,0,0,0,0,0,
26:21.9,57,0,0,0,0,0,
26:21.9,58,0,0,0,0,0,
26:21.9,59,0,0,0,0,0,
26:21.9,60,0,0,0,0,0,
26:22.2,21,0,54,95,0,0,
26:22.2,22,0,0,0,0,0,
26:22.2,23,0,0,0,0,0,
26:22.2,24,0,0,0,0,0,
26:22.2,25,0,0,0,0,0,
26:22.2,26,0,0,0,0,0,
26:22.2,27,0,0,0,0,0,
26:22.2,28,0,0,0,0,0,
26:22.2,29,0,0,0,0,0,
26:22.2,30,0,0,0,0,0,
26:22.2,31,0,0,0,0,0,
26:22.2,32,0,0,0,0,0,
26:22.2,33,0,0,0,0,0,
26:22.2,34,0,0,0,0,0,
26:22.2,35,0,0,0,0,0,
26:22.2,36,0,0,0,0,0,
26:22.2,37,0,0,0,0,0,
26:22.2,38,0,999,999,999,999,
26:22.2,39,0,0,0,0,0,
26:22.2,40,0,0,0,0,0,
26:22.2,41,0,0,0,0,0,
26:22.2,42,0,0,0,0,0,
26:22.2,43,0,0,0,0,0,
26:22.2,44,0,0,0,0,0,
26:22.2,45,0,0,0,0,0,
26:22.2,46,0,0,0,0,0,
26:22.2,47,0,0,0,0,0,
26:22.2,48,0,0,0,0,0,
26:22.2,49,0,0,0,0,0,
26:22.2,50,0,0,0,0,0,
26:22.2,51,0,0,0,0,0,
26:22.2,52,0,0,0,0,0,
26:22.2,53,0,0,53,0,72,
26:22.2,54,0,0,0,0,0,
26:22.2,55,0,0,0,0,0,
26:22.2,56,0,0,0,0,0,
26:22.2,57,0,0,0,0,0,
26:22.2,58,0,0,0,0,0,
26:22.2,59,0,0,0,0,0,
26:22.2,60,0,0,0,0,0,
26:22.5,21,-64,52,94,0,0,
26:22.5,22,0,0,0,0,0,
26:22.5,23,-68,0,0,0,0,
26:22.5,24,-68,0,0,0,0,
26:22.5,25,0,0,0,0,0,
26:22.5,26,0,0,0,0,0,
26:22.5,27,-77,0,0,0,0,
26:22.5,28,-62,0,0,0,0,
26:22.5,29,-77,0,0,0,0,
26:22.5,30,-70,0,0,0,0,
26:22.5,31,-56,0,0,0,0,
26:22.5,32,-66,0,0,0,0,
26:22.5,33,-54,0,0,53,0,
26:22.5,34,-61,0,0,0,0,
26:22.5,35,-49,999,488,999,999,
26:22.5,36,-64,0,0,0,0,
26:22.5,37,0,0,0,0,0,
26:22.5,38,-60,999,999,999,999,
26:22.5,39,-59,0,0,57,62,
26:22.5,40,-61,0,0,0,0,
26:22.5,41,-66,0,0,0,0,
26:22.5,42,-63,0,0,0,0,
26:22.5,43,-67,0,0,0,0,
26:22.5,44,-74,0,0,0,0,
26:22.5,45,-67,0,0,0,0,
26:22.5,46,-80,0,0,0,0,
26:22.5,47,-69,0,0,0,0,
26:22.5,48,-68,0,0,0,0,
26:22.5,49,0,0,0,0,0,
26:22.5,50,-61,0,0,0,0,
26:22.5,51,-71,0,0,0,0,
26:22.5,52,-69,0,0,0,0,
26:22.5,53,-71,0,63,0,69,
26:22.5,54,-63,0,0,0,0,
26:22.5,55,-59,0,0,0,0,
26:22.5,56,-54,0,0,0,0,
26:22.5,57,-56,0,0,0,0,
26:22.5,58,0,0,0,0,0,
26:22.5,59,-66,0,0,0,0,
26:22.5,60,-67,0,0,0,0,
26:22.8,21,0,53,94,0,0,
26:22.8,22,0,0,0,0,0,
26:22.8,23,0,0,0,0,0,
26:22.8,24,0,0,0,0,0,
26:22.8,25,0,0,0,0,0,
26:22.8,26,0,0,0,0,0,
26:22.8,27,0,0,0,0,0,
26:22.8,28,0,0,0,0,0,
26:22.8,29,0,0,0,0,0,
26:22.8,30,0,0,0,0,0,
26:22.8,31,0,0,0,0,0,
26:22.8,32,0,0,0,0,0,
26:22.8,33,0,0,0,64,0,
26:22.8,34,0,0,0,53,68,
26:22.8,35,0,999,999,999,999,
26:22.8,36,0,0,0,0,0,
26:22.8,37,0,0,0,0,0,
26:22.8,38,0,0,0,0,0,
