TIME,Base,Minor,Rssi
35:39.3,53,50,-68
35:39.3,53,49,-67
35:39.3,53,29,-66
35:39.3,53,24,-67
35:39.3,53,25,-64
35:39.4,53,54,-51
35:39.4,53,57,-70
35:39.4,53,56,-51
35:39.4,53,34,-55
35:39.4,53,36,-60
35:39.4,53,44,-80
35:39.4,53,43,-67
35:39.4,53,27,-69
35:39.4,53,29,-66
35:39.4,53,26,-69
35:39.4,53,25,-64
35:39.5,53,31,-64
35:39.5,53,55,-53
35:39.5,53,33,-58
35:39.5,53,32,-66
35:39.5,53,39,-63
35:39.5,53,34,-55
35:39.5,53,37,-65
35:39.5,53,36,-60
35:39.5,53,52,-66
35:39.5,53,22,-69
35:39.5,53,44,-83
35:39.5,53,60,-67
35:39.5,53,50,-69
35:39.5,53,49,-69
35:39.5,53,29,-67
35:39.5,53,24,-67
35:39.5,53,46,-68
35:39.5,53,25,-65
35:39.7,53,53,-50
35:39.7,53,30,-71
35:39.7,53,32,-66
35:39.7,53,39,-63
35:39.7,53,38,-65
35:39.7,53,56,-51
35:39.7,53,34,-55
35:39.7,53,37,-64
35:39.7,53,36,-60
35:39.7,53,49,-69
35:39.7,53,28,-70
35:39.7,53,27,-66
35:39.7,53,29,-67
35:39.8,53,53,-50
35:39.8,53,33,-59
35:39.8,53,54,-51
35:39.8,53,39,-63
35:39.8,53,38,-66
35:39.8,53,56,-52
35:39.8,53,34,-55
35:39.8,53,59,-63
35:39.8,53,36,-60
35:39.8,53,58,-59
35:39.8,53,52,-68
35:39.8,53,43,-69
35:39.8,53,29,-66
35:39.8,53,24,-67
35:39.8,53,45,-66
35:39.8,53,25,-64
35:39.9,53,31,-64
35:39.9,53,53,-50
35:39.9,53,54,-51
35:39.9,53,57,-73
35:39.9,53,35,-57
35:39.9,53,56,-52
35:39.9,53,36,-60
35:39.9,53,58,-59
35:39.9,53,52,-68
35:39.9,53,51,-61
35:39.9,53,44,-80
35:39.9,53,43,-67
35:39.9,53,40,-68
35:39.9,53,28,-70
35:39.9,53,46,-68
35:39.9,53,25,-64
35:40.0,53,30,-70
35:40.0,53,55,-53
35:40.0,53,54,-51
35:40.0,53,32,-66
35:40.0,53,38,-65
35:40.0,53,35,-57
35:40.0,53,56,-52
35:40.0,53,34,-55
35:40.0,53,58,-58
35:40.0,53,52,-68
35:40.0,53,41,-70
35:40.0,53,21,-75
35:40.0,53,60,-66
35:40.0,53,40,-67
35:40.0,53,28,-69
35:40.0,53,24,-69
35:40.0,53,46,-67
35:40.1,53,33,-61
35:40.1,53,32,-69
35:40.1,53,57,-64
35:40.1,53,56,-56
35:40.1,53,34,-58
35:40.1,53,37,-73
35:40.1,53,59,-62
35:40.1,53,58,-60
35:40.1,53,42,-67
35:40.1,53,52,-69
35:40.1,53,60,-68
35:40.1,53,40,-67
35:40.1,53,49,-89
35:40.1,53,29,-65
35:40.1,53,45,-74
35:40.1,53,26,-71
35:40.2,53,31,-68
35:40.2,53,55,-56
35:40.2,53,33,-61
35:40.2,53,54,-52
35:40.2,53,39,-69
35:40.2,53,35,-53
35:40.2,53,34,-58
35:40.2,53,37,-74
35:40.2,53,59,-63
35:40.2,53,36,-60
35:40.2,53,58,-59
35:40.2,53,52,-69
35:40.2,53,51,-62
35:40.2,53,21,-74
35:40.2,53,43,-71
35:40.2,53,40,-67
35:40.2,53,28,-73
35:40.2,53,24,-69
35:40.2,53,46,-72
35:40.2,53,25,-67
35:40.3,53,30,-70
35:40.3,53,55,-57
35:40.3,53,54,-52
35:40.3,53,38,-67
35:40.3,53,57,-65
35:40.3,53,56,-55
35:40.3,53,36,-60
35:40.3,53,51,-61
35:40.3,53,41,-71
35:40.3,53,44,-76
35:40.3,53,49,-88
35:40.3,53,28,-75
35:40.3,53,27,-66
35:40.3,53,29,-66
35:40.3,53,46,-72
35:40.3,53,45,-72
35:40.4,53,31,-67
35:40.4,53,53,-54
35:40.4,53,55,-57
35:40.4,53,54,-52
35:40.4,53,32,-70
35:40.4,53,56,-56
35:40.4,53,34,-58
35:40.4,53,59,-63
35:40.4,53,51,-61
35:40.4,53,44,-75
35:40.4,53,43,-71
35:40.4,53,40,-66
35:40.4,53,50,-64
35:40.4,53,27,-65
35:40.4,53,45,-72
35:40.4,53,47,-79
35:40.5,53,33,-61
35:40.5,53,54,-52
35:40.5,53,39,-73
35:40.5,53,35,-53
35:40.5,53,59,-63
35:40.5,53,36,-60
35:40.5,53,42,-67
35:40.5,53,41,-69
35:40.5,53,43,-71
35:40.5,53,49,-79
35:40.5,53,23,-75
35:40.5,53,26,-70
35:40.5,53,47,-84
35:40.5,53,25,-68
35:40.6,53,53,-54
35:40.6,53,33,-61
35:40.6,53,54,-52
35:40.6,53,38,-68
35:40.6,53,57,-65
35:40.6,53,35,-54
35:40.6,53,22,-80
35:40.6,53,60,-66
35:40.6,53,49,-76
35:40.6,53,46,-70
35:40.6,53,45,-72
35:40.7,53,31,-66
35:40.7,53,53,-55
35:40.7,53,54,-52
35:40.7,53,34,-57
35:40.7,53,59,-63
35:40.7,53,36,-60
35:40.7,53,42,-68
35:40.7,53,41,-68
35:40.7,53,40,-65
35:40.7,53,50,-67
35:40.7,53,46,-69
35:40.7,53,45,-74
35:40.7,53,48,-67
35:40.7,53,25,-68
35:40.8,53,55,-56
35:40.8,53,38,-68
35:40.8,53,57,-65
35:40.8,53,35,-54
35:40.8,53,59,-63
35:40.8,53,36,-60
35:40.8,53,58,-59
35:40.8,53,52,-66
35:40.8,53,41,-68
35:40.8,53,44,-74
35:40.8,53,21,-76
35:40.8,53,50,-66
35:40.8,53,28,-82
35:40.8,53,29,-69
35:40.8,53,46,-69
35:40.8,53,26,-71
35:40.8,53,25,-67
35:40.9,53,55,-56
35:40.9,53,54,-51
35:40.9,53,38,-67
35:40.9,53,35,-54
35:40.9,53,56,-55
35:40.9,53,36,-60
35:40.9,53,52,-67
35:40.9,53,41,-67
35:40.9,53,44,-75
35:40.9,53,21,-74
35:40.9,53,40,-64
35:40.9,53,28,-90
35:40.9,53,23,-74
35:40.9,53,45,-74
35:40.9,53,48,-67
35:41.0,53,53,-55
35:41.0,53,55,-56
35:41.0,53,33,-61
35:41.0,53,32,-74
35:41.0,53,57,-64
35:41.0,53,56,-55
35:41.0,53,34,-57
35:41.0,53,59,-66
35:41.0,53,36,-60
35:41.0,53,58,-60
35:41.0,53,42,-67
35:41.0,53,41,-67
35:41.0,53,22,-82
35:41.0,53,44,-75
35:41.0,53,21,-73
35:41.0,53,43,-70
35:41.0,53,60,-65
35:41.0,53,40,-64
35:41.0,53,50,-65
35:41.0,53,49,-77
35:41.0,53,47,-84
35:41.0,53,25,-67
35:41.1,53,53,-55
35:41.1,53,30,-68
35:41.1,53,54,-51
35:41.1,53,36,-60
35:41.1,53,42,-66
35:41.1,53,22,-83
35:41.1,53,50,-65
35:41.1,53,29,-68
35:41.1,53,46,-71
35:41.1,53,23,-76
35:41.1,53,26,-73
35:41.1,53,47,-82
35:41.1,53,25,-65
35:41.2,53,35,-55
35:41.2,53,56,-56
35:41.2,53,37,-65
35:41.2,53,36,-60
35:41.2,53,42,-66
35:41.2,53,22,-80
35:41.2,53,21,-73
35:41.2,53,60,-64
35:41.2,53,50,-65
35:41.2,53,28,-78
35:41.2,53,27,-68
35:41.2,53,46,-71
35:41.2,53,23,-76
35:41.2,53,25,-67
35:41.3,53,53,-55
35:41.3,53,30,-66
35:41.3,53,54,-52
35:41.3,53,32,-75
35:41.3,53,56,-56
35:41.3,53,34,-57
35:41.3,53,36,-59
35:41.3,53,42,-65
35:41.3,53,51,-61
35:41.3,53,41,-68
35:41.3,53,22,-79
35:41.3,53,60,-64
35:41.3,53,50,-65
35:41.3,53,46,-72
35:41.3,53,47,-79
35:41.4,53,31,-64
35:41.4,53,55,-56
35:41.4,53,33,-62
35:41.4,53,54,-52
35:41.4,53,39,-72
35:41.4,53,35,-55
35:41.4,53,56,-55
35:41.4,53,34,-59
35:41.4,53,37,-66
35:41.4,53,59,-67
35:41.4,53,51,-61
35:41.4,53,41,-68
35:41.4,53,60,-64
35:41.4,53,49,-75
35:41.4,53,28,-77
35:41.4,53,23,-74
35:41.4,53,45,-76
35:41.6,53,53,-55
35:41.6,53,33,-62
35:41.6,53,54,-52
35:41.6,53,57,-64
35:41.6,53,59,-66
35:41.6,53,58,-59
35:41.6,53,51,-61
35:41.6,53,41,-65
35:41.6,53,21,-72
35:41.6,53,40,-65
35:41.6,53,49,-77
35:41.6,53,28,-77
35:41.6,53,24,-66
35:41.6,53,46,-74
35:41.6,53,23,-75
35:41.7,53,53,-55
35:41.7,53,30,-66
35:41.7,53,55,-56
35:41.7,53,33,-62
35:41.7,53,54,-53
35:41.7,53,39,-71
35:41.7,53,57,-64
35:41.7,53,35,-55
35:41.7,53,56,-56
35:41.7,53,36,-60
35:41.7,53,42,-65
35:41.7,53,22,-81
35:41.7,53,43,-69
35:41.7,53,40,-63
35:41.7,53,28,-77
35:41.7,53,46,-74
35:41.7,53,23,-75
35:41.8,53,31,-64
35:41.8,53,55,-56
35:41.8,53,35,-55
35:41.8,53,56,-56
35:41.8,53,34,-58
35:41.8,53,36,-60
35:41.8,53,42,-66
35:41.8,53,52,-70
35:41.8,53,41,-66
35:41.8,53,60,-64
35:41.8,53,50,-64
35:41.8,53,49,-80
35:41.8,53,24,-67
35:41.8,53,46,-74
35:41.8,53,45,-76
35:41.9,53,31,-64
35:41.9,53,32,-72
35:41.9,53,56,-56
35:41.9,53,34,-58
35:41.9,53,58,-59
35:41.9,53,51,-61
35:41.9,53,41,-66
35:41.9,53,22,-80
35:41.9,53,44,-80
35:41.9,53,21,-72
35:41.9,53,28,-82
35:41.9,53,46,-74
35:41.9,53,45,-75
35:42.0,53,55,-56
35:42.0,53,54,-53
35:42.0,53,38,-67
35:42.0,53,56,-56
35:42.0,53,34,-60
35:42.0,53,59,-67
35:42.0,53,41,-66
35:42.0,53,22,-80
35:42.0,53,44,-82
35:42.0,53,50,-64
35:42.0,53,49,-86
35:42.0,53,28,-80
35:42.0,53,24,-69
35:42.0,53,46,-74
35:42.0,53,23,-76
35:42.0,53,25,-66
35:42.1,53,31,-64
35:42.1,53,33,-62
35:42.1,53,57,-64
35:42.1,53,56,-56
35:42.1,53,59,-67
35:42.1,53,51,-61
35:42.1,53,22,-78
35:42.1,53,60,-64
35:42.1,53,49,-88
35:42.1,53,28,-80
35:42.1,53,27,-67
35:42.1,53,24,-66
35:42.1,53,46,-75
35:42.1,53,45,-74
35:42.2,53,55,-55
35:42.2,53,33,-62
35:42.2,53,54,-53
35:42.2,53,32,-75
35:42.2,53,57,-64
35:42.2,53,35,-56
35:42.2,53,22,-80
35:42.2,53,28,-80
35:42.2,53,27,-68
35:42.2,53,24,-70
35:42.2,53,45,-75
35:42.2,53,47,-77
35:42.2,53,25,-67
35:42.3,53,53,-55
35:42.3,53,55,-55
35:42.3,53,33,-63
35:42.3,53,57,-64
35:42.3,53,35,-56
35:42.3,53,56,-56
35:42.3,53,37,-66
35:42.3,53,59,-66
35:42.3,53,36,-60
35:42.3,53,41,-66
35:42.3,53,22,-79
35:42.3,53,23,-80
35:42.3,53,45,-75
35:42.3,53,26,-74
35:42.4,53,31,-65
35:42.4,53,54,-53
35:42.4,53,38,-65
35:42.4,53,56,-56
35:42.4,53,34,-60
35:42.4,53,36,-60
35:42.4,53,58,-59
35:42.4,53,42,-65
35:42.4,53,51,-61
35:42.4,53,44,-84
35:42.4,53,43,-69
35:42.4,53,40,-64
35:42.5,53,31,-64
35:42.5,53,53,-55
35:42.5,53,55,-55
35:42.5,53,54,-53
35:42.5,53,57,-64
35:42.5,53,59,-66
35:42.5,53,58,-59
35:42.5,53,51,-61
35:42.5,53,41,-67
35:42.5,53,44,-83
35:42.5,53,43,-69
35:42.5,53,60,-64
35:42.5,53,40,-64
35:42.5,53,50,-64
35:42.5,53,27,-68
35:42.5,53,24,-65
35:42.5,53,48,-66
35:42.5,53,26,-74
35:42.6,53,55,-55
35:42.6,53,56,-57
35:42.6,53,34,-60
35:42.6,53,37,-67
35:42.6,53,58,-59
35:42.6,53,51,-61
35:42.6,53,21,-73
35:42.6,53,43,-69
35:42.6,53,60,-64
35:42.6,53,40,-64
35:42.6,53,50,-64
35:42.6,53,28,-80
35:42.6,53,24,-65
35:42.6,53,45,-75
35:42.6,53,26,-74
35:42.6,53,25,-67
35:42.7,53,53,-55
35:42.7,53,55,-55
35:42.7,53,54,-53
35:42.7,53,57,-64
35:42.7,53,35,-56
35:42.7,53,34,-60
35:42.7,53,59,-66
35:42.7,53,42,-66
35:42.7,53,52,-74
35:42.7,53,41,-67
35:42.7,53,44,-84
35:42.7,53,21,-74
35:42.7,53,50,-64
35:42.7,53,28,-78
35:42.7,53,29,-71
35:42.7,53,45,-75
35:42.8,53,31,-64
35:42.8,53,30,-66
35:42.8,53,55,-55
35:42.8,53,33,-63
35:42.8,53,54,-53
35:42.8,53,57,-64
35:42.8,53,58,-59
35:42.8,53,42,-65
35:42.8,53,41,-67
