TIME,Base,Minor,Rssi
29:02.2,24,46,-67
29:02.2,24,48,-68
29:02.2,24,26,-54
29:02.3,24,31,-70
29:02.3,24,30,-67
29:02.3,24,38,-69
29:02.3,24,56,-64
29:02.3,24,59,-73
29:02.3,24,37,-65
29:02.3,24,52,-68
29:02.3,24,41,-64
29:02.3,24,51,-65
29:02.3,24,22,-59
29:02.3,24,44,-60
29:02.3,24,50,-66
29:02.3,24,24,-48
29:02.3,24,23,-62
29:02.3,24,48,-67
29:02.3,24,26,-54
29:02.5,24,53,-70
29:02.5,24,32,-78
29:02.5,24,54,-72
29:02.5,24,56,-63
29:02.5,24,59,-72
29:02.5,24,58,-68
29:02.5,24,52,-67
29:02.5,24,28,-57
29:02.5,24,46,-66
29:02.5,24,23,-62
29:02.5,24,45,-62
29:02.5,24,25,-52
29:02.6,24,31,-68
29:02.6,24,39,-68
29:02.6,24,57,-75
29:02.6,24,34,-72
29:02.6,24,52,-66
29:02.6,24,41,-63
29:02.6,24,51,-65
29:02.6,24,43,-66
29:02.6,24,60,-76
29:02.6,24,45,-62
29:02.7,24,31,-67
29:02.7,24,30,-70
29:02.7,24,55,-67
29:02.7,24,57,-74
29:02.7,24,36,-77
29:02.7,24,42,-60
29:02.7,24,52,-66
29:02.7,24,51,-66
29:02.7,24,22,-58
29:02.7,24,44,-60
29:02.7,24,43,-66
29:02.7,24,29,-66
29:02.7,24,24,-48
29:02.7,24,23,-62
29:02.7,24,26,-54
29:02.8,24,55,-68
29:02.8,24,39,-75
29:02.8,24,57,-76
29:02.8,24,37,-64
29:02.8,24,36,-76
29:02.8,24,58,-65
29:02.8,24,52,-65
29:02.8,24,51,-66
29:02.8,24,44,-60
29:02.8,24,21,-67
29:02.8,24,50,-66
29:02.8,24,49,-71
29:02.8,24,29,-66
29:02.8,24,24,-49
29:02.8,24,23,-62
29:02.8,24,45,-62
29:02.8,24,26,-54
29:02.9,24,53,-67
29:02.9,24,34,-72
29:02.9,24,58,-69
29:02.9,24,41,-58
29:02.9,24,44,-59
29:02.9,24,21,-62
29:02.9,24,60,-65
29:02.9,24,40,-67
29:02.9,24,49,-64
29:02.9,24,46,-66
29:02.9,24,23,-62
29:02.9,24,45,-61
29:02.9,24,48,-63
29:02.9,24,26,-54
29:02.9,24,25,-53
29:03.0,24,55,-68
29:03.0,24,32,-68
29:03.0,24,39,-75
29:03.0,24,57,-78
29:03.0,24,34,-74
29:03.0,24,59,-70
29:03.0,24,37,-65
29:03.0,24,42,-67
29:03.0,24,52,-72
29:03.0,24,41,-58
29:03.0,24,51,-68
29:03.0,24,43,-59
29:03.0,24,50,-62
29:03.0,24,40,-67
29:03.0,24,27,-66
29:03.0,24,29,-79
29:03.0,24,23,-62
29:03.0,24,48,-62
29:03.0,24,26,-53
29:03.1,24,55,-68
29:03.1,24,54,-63
29:03.1,24,39,-73
29:03.1,24,38,-69
29:03.1,24,57,-77
29:03.1,24,58,-67
29:03.1,24,52,-72
29:03.1,24,41,-57
29:03.1,24,51,-68
29:03.1,24,40,-67
29:03.1,24,28,-59
29:03.1,24,46,-66
29:03.1,24,23,-62
29:03.1,24,45,-60
29:03.1,24,47,-63
29:03.2,24,30,-71
29:03.2,24,33,-65
29:03.2,24,32,-68
29:03.2,24,34,-76
29:03.2,24,59,-70
29:03.2,24,37,-66
29:03.2,24,52,-71
29:03.2,24,51,-68
29:03.2,24,50,-61
29:03.2,24,46,-66
29:03.2,24,23,-62
29:03.2,24,48,-61
29:03.2,24,26,-53
29:03.2,24,25,-53
29:03.3,24,30,-67
29:03.3,24,32,-67
29:03.3,24,39,-73
29:03.3,24,56,-68
29:03.3,24,59,-70
29:03.3,24,52,-71
29:03.3,24,22,-62
29:03.3,24,44,-59
29:03.3,24,21,-63
29:03.3,24,50,-62
29:03.3,24,24,-47
29:03.3,24,23,-63
29:03.3,24,48,-61
29:03.3,24,26,-54
29:03.3,24,25,-53
29:03.4,24,55,-67
29:03.4,24,32,-68
29:03.4,24,39,-73
29:03.4,24,52,-70
29:03.4,24,40,-70
29:03.4,24,27,-65
29:03.4,24,45,-60
29:03.4,24,48,-62
29:03.4,24,26,-53
29:03.5,24,33,-64
29:03.5,24,38,-68
29:03.5,24,57,-75
29:03.5,24,58,-66
29:03.5,24,44,-59
29:03.5,24,60,-64
29:03.5,24,50,-61
29:03.5,24,40,-67
29:03.5,24,29,-80
29:03.5,24,24,-47
29:03.5,24,46,-65
29:03.5,24,45,-60
29:03.5,24,47,-63
29:03.5,24,25,-53
29:03.6,24,31,-72
29:03.6,24,33,-64
29:03.6,24,39,-73
29:03.6,24,38,-69
29:03.6,24,37,-66
29:03.6,24,58,-69
29:03.6,24,42,-68
29:03.6,24,41,-57
29:03.6,24,51,-68
29:03.6,24,22,-62
29:03.6,24,44,-59
29:03.6,24,60,-64
29:03.6,24,50,-61
29:03.6,24,40,-70
29:03.6,24,27,-65
29:03.6,24,29,-80
29:03.6,24,26,-53
29:03.7,24,30,-67
29:03.7,24,55,-67
29:03.7,24,35,-69
29:03.7,24,37,-66
29:03.7,24,58,-68
29:03.7,24,51,-68
29:03.7,24,22,-62
29:03.7,24,28,-59
29:03.7,24,46,-66
29:03.7,24,23,-63
29:03.7,24,45,-60
29:03.7,24,48,-61
29:03.7,24,47,-63
29:03.7,24,25,-53
29:03.8,24,33,-64
29:03.8,24,38,-68
29:03.8,24,44,-58
29:03.8,24,60,-64
29:03.8,24,50,-61
29:03.8,24,27,-64
29:03.8,24,24,-47
29:03.8,24,48,-61
29:03.9,24,39,-72
29:03.9,24,38,-68
29:03.9,24,35,-69
29:03.9,24,58,-68
29:03.9,24,51,-73
29:03.9,24,44,-59
29:03.9,24,40,-67
29:03.9,24,27,-64
29:03.9,24,24,-47
29:03.9,24,25,-52
29:04.0,24,55,-67
29:04.0,24,54,-63
29:04.0,24,39,-72
29:04.0,24,38,-68
29:04.0,24,58,-68
29:04.0,24,42,-68
29:04.0,24,22,-61
29:04.0,24,43,-59
29:04.0,24,60,-64
29:04.0,24,49,-64
29:04.0,24,28,-59
29:04.0,24,24,-47
29:04.0,24,46,-65
29:04.0,24,23,-63
29:04.0,24,45,-59
29:04.0,24,26,-53
29:04.1,24,53,-66
29:04.1,24,32,-68
29:04.1,24,37,-67
29:04.1,24,58,-68
29:04.1,24,41,-57
29:04.1,24,51,-70
29:04.1,24,22,-61
29:04.1,24,44,-59
29:04.1,24,21,-64
29:04.1,24,43,-59
29:04.1,24,28,-59
29:04.1,24,24,-47
29:04.1,24,46,-66
29:04.1,24,48,-60
29:04.1,24,47,-64
29:04.2,24,30,-67
29:04.2,24,55,-67
29:04.2,24,54,-63
29:04.2,24,39,-73
29:04.2,24,38,-69
29:04.2,24,58,-68
29:04.2,24,22,-61
29:04.2,24,43,-59
29:04.2,24,50,-62
29:04.2,24,40,-69
29:04.2,24,27,-64
29:04.2,24,24,-47
29:04.2,24,46,-65
29:04.3,24,31,-71
29:04.3,24,30,-67
29:04.3,24,33,-64
29:04.3,24,54,-63
29:04.3,24,35,-70
29:04.3,24,56,-66
29:04.3,24,59,-73
29:04.3,24,37,-67
29:04.3,24,58,-68
29:04.3,24,44,-60
29:04.3,24,60,-63
29:04.3,24,50,-62
29:04.3,24,40,-67
29:04.3,24,49,-64
29:04.3,24,27,-64
29:04.3,24,29,-88
29:04.3,24,48,-60
29:04.3,24,26,-53
29:04.4,24,53,-66
29:04.4,24,30,-68
29:04.4,24,54,-63
29:04.4,24,39,-74
29:04.4,24,57,-69
29:04.4,24,36,-69
29:04.4,24,58,-68
29:04.4,24,42,-69
29:04.4,24,52,-69
29:04.4,24,41,-57
29:04.4,24,22,-60
29:04.4,24,44,-60
29:04.4,24,60,-63
29:04.4,24,50,-62
29:04.4,24,40,-66
29:04.4,24,24,-47
29:04.4,24,23,-62
29:04.4,24,45,-60
29:04.4,24,48,-60
29:04.5,24,55,-68
29:04.5,24,54,-62
29:04.5,24,39,-74
29:04.5,24,59,-76
29:04.5,24,58,-68
29:04.5,24,42,-69
29:04.5,24,41,-57
29:04.5,24,51,-75
29:04.5,24,44,-60
29:04.5,24,43,-59
29:04.5,24,60,-63
29:04.5,24,50,-62
29:04.5,24,28,-60
29:04.5,24,27,-65
29:04.5,24,46,-66
29:04.5,24,23,-62
29:04.5,24,25,-52
29:04.6,24,31,-72
29:04.6,24,39,-73
29:04.6,24,52,-69
29:04.6,24,51,-75
29:04.6,24,22,-60
29:04.6,24,44,-60
29:04.6,24,43,-60
29:04.6,24,50,-62
29:04.6,24,40,-67
29:04.6,24,29,-81
29:04.6,24,46,-66
29:04.6,24,48,-59
29:04.6,24,26,-53
29:04.6,24,25,-52
29:04.7,24,31,-73
29:04.7,24,41,-57
29:04.7,24,22,-60
29:04.7,24,50,-62
29:04.7,24,49,-63
29:04.7,24,27,-63
29:04.7,24,29,-78
29:04.7,24,24,-47
29:04.7,24,46,-66
29:04.7,24,26,-53
29:04.7,24,47,-66
29:04.9,24,31,-73
29:04.9,24,33,-64
29:04.9,24,54,-63
29:04.9,24,39,-75
29:04.9,24,38,-69
29:04.9,24,56,-68
29:04.9,24,52,-70
29:04.9,24,41,-57
29:04.9,24,43,-60
29:04.9,24,60,-64
29:04.9,24,28,-60
29:04.9,24,27,-66
29:04.9,24,45,-61
29:04.9,24,48,-59
29:04.9,24,26,-53
29:05.0,24,53,-68
29:05.0,24,31,-74
29:05.0,24,33,-64
29:05.0,24,56,-67
29:05.0,24,44,-60
29:05.0,24,50,-62
29:05.0,24,40,-67
29:05.0,24,49,-64
29:05.0,24,27,-67
29:05.0,24,24,-47
29:05.0,24,23,-62
29:05.0,24,26,-53
29:05.0,24,47,-64
29:05.0,24,25,-52
29:05.1,24,54,-63
29:05.1,24,59,-71
29:05.1,24,52,-69
29:05.1,24,44,-59
29:05.1,24,50,-63
29:05.2,24,53,-67
29:05.2,24,55,-66
29:05.2,24,34,-70
29:05.2,24,56,-66
29:05.2,24,59,-69
29:05.2,24,42,-64
29:05.2,24,52,-69
29:05.2,24,44,-59
29:05.2,24,43,-60
29:05.2,24,60,-64
29:05.2,24,50,-63
29:05.2,24,49,-64
29:05.2,24,29,-69
29:05.2,24,48,-62
29:05.2,24,25,-52
29:05.3,24,53,-67
29:05.3,24,31,-79
29:05.3,24,32,-70
29:05.3,24,54,-63
29:05.3,24,38,-71
29:05.3,24,35,-73
29:05.3,24,59,-69
29:05.3,24,36,-68
29:05.3,24,52,-69
29:05.3,24,44,-59
29:05.3,24,21,-65
29:05.3,24,40,-69
29:05.3,24,49,-64
29:05.3,24,23,-63
29:05.3,24,45,-62
29:05.3,24,26,-54
29:05.4,24,53,-67
29:05.4,24,39,-79
29:05.4,24,35,-73
29:05.4,24,36,-69
29:05.4,24,42,-64
29:05.4,24,41,-57
29:05.4,24,44,-59
29:05.4,24,50,-63
29:05.4,24,40,-67
29:05.4,24,27,-68
29:05.4,24,29,-67
29:05.4,24,46,-67
29:05.4,24,45,-62
29:05.4,24,26,-54
29:05.5,24,30,-75
29:05.5,24,42,-64
29:05.5,24,52,-69
29:05.5,24,51,-70
29:05.5,24,44,-59
29:05.5,24,21,-65
29:05.5,24,28,-62
29:05.5,24,23,-63
29:05.5,24,48,-63
29:05.5,24,47,-64
29:05.5,24,25,-53
29:05.6,24,32,-67
29:05.6,24,54,-64
29:05.6,24,39,-77
29:05.6,24,38,-71
29:05.6,24,57,-82
29:05.6,24,56,-66
29:05.6,24,36,-70
29:05.6,24,51,-69
29:05.6,24,22,-62
29:05.6,24,21,-65
29:05.6,24,40,-67
29:05.6,24,28,-62
29:05.6,24,29,-67
29:05.6,24,24,-47
29:05.6,24,48,-64
29:05.6,24,26,-54
29:05.7,24,55,-66
29:05.7,24,54,-64
29:05.7,24,38,-73
29:05.7,24,37,-66
29:05.7,24,58,-71
29:05.7,24,41,-58
29:05.7,24,22,-60
29:05.7,24,44,-59
29:05.7,24,43,-59
29:05.7,24,50,-64
29:05.7,24,40,-67
29:05.7,24,49,-65
29:05.7,24,28,-62
29:05.7,24,24,-47
29:05.7,24,26,-54
29:05.8,24,32,-68
29:05.8,24,36,-71
29:05.8,24,22,-62
29:05.8,24,43,-59
29:05.8,24,40,-67
29:05.8,24,49,-64
29:05.8,24,28,-62
29:05.8,24,27,-67
29:05.8,24,25,-53
29:05.9,24,53,-68
29:05.9,24,55,-65
29:05.9,24,38,-73
29:05.9,24,35,-74
29:05.9,24,56,-66
29:05.9,24,37,-67
29:05.9,24,58,-71
29:05.9,24,42,-64
29:05.9,24,52,-70
29:05.9,24,51,-69
29:05.9,24,22,-62
29:05.9,24,44,-58
29:05.9,24,21,-65
29:05.9,24,43,-59
29:05.9,24,28,-61
29:05.9,24,27,-67
29:05.9,24,45,-62
29:05.9,24,26,-54
29:05.9,24,25,-53
29:06.0,24,55,-66
29:06.0,24,36,-71
29:06.0,24,52,-70
29:06.0,24,41,-58
29:06.0,24,44,-59
29:06.0,24,21,-65
29:06.0,24,60,-67
29:06.0,24,40,-68
29:06.0,24,49,-64
29:06.0,24,29,-67
29:06.0,24,24,-47
29:06.0,24,46,-68
29:06.0,24,23,-63
29:06.0,24,48,-64
29:06.0,24,25,-53
29:06.1,24,53,-71
29:06.1,24,30,-76
29:06.1,24,55,-65
29:06.1,24,32,-69
29:06.1,24,54,-64
29:06.1,24,38,-72
29:06.1,24,56,-66
29:06.1,24,37,-67
29:06.1,24,41,-58
29:06.1,24,22,-62
29:06.1,24,43,-59
29:06.1,24,60,-67
29:06.1,24,50,-65
29:06.1,24,49,-64
29:06.1,24,28,-62
29:06.1,24,23,-63
29:06.1,24,45,-61
29:06.1,24,25,-53
29:06.2,24,30,-76
29:06.2,24,39,-75
29:06.2,24,35,-75
29:06.2,24,59,-69
29:06.2,24,41,-58
29:06.2,24,22,-62
29:06.2,24,43,-58
29:06.2,24,49,-64
29:06.2,24,27,-67
29:06.2,24,24,-48
29:06.2,24,23,-63
29:06.2,24,48,-62
29:06.2,24,47,-63
29:06.3,24,31,-79
29:06.3,24,35,-75
29:06.3,24,59,-68
29:06.3,24,52,-69
29:06.3,24,24,-48
29:06.3,24,23,-63
29:06.3,24,45,-62
29:06.3,24,26,-54
29:06.4,24,55,-66
29:06.4,24,39,-77
29:06.4,24,57,-77
29:06.4,24,34,-69
29:06.4,24,59,-68
29:06.4,24,52,-69
29:06.4,24,41,-57
29:06.4,24,43,-58
29:06.4,24,50,-65
29:06.4,24,49,-64
29:06.4,24,28,-62
29:06.4,24,27,-65
29:06.4,24,24,-48
29:06.4,24,23,-63
29:06.4,24,26,-54
29:06.4,24,47,-64
29:06.4,24,25,-53
29:06.5,24,31,-83
29:06.5,24,33,-65
29:06.5,24,39,-77
29:06.5,24,35,-75
29:06.5,24,59,-68
29:06.5,24,36,-73
29:06.5,24,42,-63
29:06.5,24,41,-58
29:06.5,24,22,-62
29:06.5,24,44,-59
29:06.5,24,21,-66
29:06.5,24,60,-67
29:06.5,24,28,-62
29:06.5,24,26,-54
29:06.5,24,47,-63
29:06.5,24,25,-53
29:06.6,24,55,-64
29:06.6,24,54,-64
29:06.6,24,38,-72
29:06.6,24,35,-76
29:06.6,24,34,-69
29:06.6,24,56,-66
29:06.6,24,59,-69
29:06.6,24,37,-67
29:06.6,24,52,-69
29:06.6,24,22,-62
29:06.6,24,21,-66
29:06.6,24,60,-68
29:06.6,24,40,-67
29:06.6,24,49,-64
29:06.6,24,46,-69
29:06.6,24,23,-63
29:06.6,24,48,-64
29:06.6,24,26,-54
29:06.6,24,25,-54
29:06.8,24,55,-65
29:06.8,24,54,-64
29:06.8,24,35,-75
29:06.8,24,56,-67
29:06.8,24,36,-73
29:06.8,24,42,-63
29:06.8,24,60,-66
29:06.8,24,27,-67
29:06.8,24,29,-67
29:06.8,24,24,-48
29:06.8,24,46,-66
29:06.8,24,23,-62
29:06.8,24,47,-63
29:06.8,24,25,-53
29:06.9,24,22,-62
29:06.9,24,44,-59
29:06.9,24,21,-66
29:06.9,24,60,-67
29:06.9,24,49,-64
29:06.9,24,27,-68
29:06.9,24,46,-66
29:06.9,24,45,-61
29:06.9,24,47,-63
29:06.9,24,25,-53
29:07.0,24,55,-67
29:07.0,24,39,-79
29:07.0,24,57,-67
29:07.0,24,35,-81
29:07.0,24,34,-66
29:07.0,24,56,-62
29:07.0,24,59,-67
29:07.0,24,36,-70
29:07.0,24,22,-62
29:07.0,24,60,-68
29:07.0,24,50,-60
29:07.0,24,46,-67
29:07.0,24,23,-65
29:07.0,24,26,-54
29:07.0,24,47,-65
29:07.1,24,31,-69
29:07.1,24,33,-69
29:07.1,24,32,-67
29:07.1,24,39,-78
29:07.1,24,57,-67
29:07.1,24,56,-63
29:07.1,24,59,-67
29:07.1,24,37,-70
29:07.1,24,42,-62
29:07.1,24,41,-63
29:07.1,24,50,-60
29:07.1,24,49,-66
29:07.1,24,28,-60
29:07.1,24,27,-72
29:07.1,24,29,-67
29:07.1,24,45,-59
29:07.1,24,26,-56
29:07.1,24,25,-51
29:07.2,24,31,-69
29:07.2,24,33,-69
29:07.2,24,57,-67
29:07.2,24,34,-66
29:07.2,24,41,-63
29:07.2,24,22,-62
29:07.2,24,43,-59
29:07.2,24,28,-60
29:07.2,24,29,-67
29:07.2,24,24,-51
29:07.2,24,46,-67
29:07.2,24,23,-65
29:07.2,24,47,-65
29:07.3,24,31,-70
29:07.3,24,34,-66
29:07.3,24,56,-62
29:07.3,24,59,-67
29:07.3,24,36,-71
29:07.3,24,42,-62
29:07.3,24,41,-64
29:07.3,24,21,-65
29:07.3,24,28,-60
29:07.3,24,27,-73
29:07.3,24,46,-66
29:07.3,24,23,-65
29:07.3,24,45,-59
29:07.3,24,26,-56
29:07.4,24,53,-65
29:07.4,24,32,-66
29:07.4,24,57,-67
29:07.4,24,34,-66
29:07.4,24,59,-67
29:07.4,24,42,-62
29:07.4,24,41,-64
29:07.4,24,44,-60
29:07.4,24,21,-65
29:07.4,24,60,-68
29:07.4,24,50,-60
29:07.4,24,40,-74
29:07.4,24,28,-60
29:07.4,24,23,-65
29:07.4,24,26,-56
29:07.4,24,25,-51
29:07.5,24,30,-67
29:07.5,24,55,-67
29:07.5,24,38,-69
29:07.5,24,56,-62
29:07.5,24,36,-71
29:07.5,24,52,-70
29:07.5,24,41,-64
29:07.5,24,40,-78
29:07.5,24,28,-60
29:07.5,24,27,-71
29:07.5,24,23,-65
29:07.5,24,48,-63
29:07.5,24,47,-67
29:07.5,24,25,-51
29:07.6,24,53,-65
29:07.6,24,33,-69
29:07.6,24,39,-80
29:07.6,24,35,-82
29:07.6,24,56,-62
29:07.6,24,59,-70
29:07.6,24,36,-70
29:07.6,24,42,-62
29:07.6,24,21,-65
29:07.6,24,49,-66
29:07.6,24,28,-60
29:07.6,24,27,-71
29:07.6,24,29,-69
29:07.6,24,23,-65
29:07.6,24,25,-51
29:07.7,24,31,-69
29:07.7,24,36,-70
29:07.7,24,58,-71
29:07.7,24,42,-62
29:07.7,24,52,-70
29:07.7,24,41,-64
29:07.7,24,22,-62
29:07.7,24,60,-68
29:07.7,24,49,-66
29:07.7,24,28,-60
29:07.7,24,27,-71
29:07.7,24,29,-69
29:07.7,24,24,-51
29:07.7,24,46,-66
29:07.7,24,47,-67
29:07.8,24,53,-66
29:07.8,24,35,-81
29:07.8,24,56,-63
29:07.8,24,36,-70
29:07.8,24,52,-70
29:07.8,24,41,-64
29:07.8,24,44,-60
29:07.8,24,49,-66
29:07.8,24,29,-70
29:07.8,24,23,-65
29:07.8,24,45,-59
29:07.8,24,47,-65
29:07.9,24,33,-68
29:07.9,24,39,-80
29:07.9,24,57,-67
29:07.9,24,56,-62
29:07.9,24,59,-67
29:07.9,24,41,-64
29:07.9,24,22,-62
29:07.9,24,21,-66
29:07.9,24,50,-60
29:07.9,24,27,-71
29:07.9,24,29,-70
29:07.9,24,23,-64
29:07.9,24,47,-68
29:08.0,24,30,-67
29:08.0,24,33,-67
29:08.0,24,54,-66
29:08.0,24,57,-67
29:08.0,24,59,-67
29:08.0,24,37,-72
29:08.0,24,36,-70
29:08.0,24,60,-68
29:08.0,24,40,-77
29:08.0,24,49,-66
29:08.0,24,24,-51
29:08.0,24,23,-64
29:08.0,24,45,-59
29:08.0,24,25,-51
29:08.1,24,39,-80
29:08.1,24,38,-71
29:08.1,24,34,-69
29:08.1,24,59,-67
29:08.1,24,37,-70
29:08.1,24,58,-71
29:08.1,24,52,-70
29:08.1,24,22,-62
29:08.1,24,21,-65
29:08.1,24,60,-68
29:08.1,24,50,-60
29:08.1,24,28,-60
29:08.1,24,25,-51
29:08.2,24,31,-69
29:08.2,24,55,-66
29:08.2,24,32,-67
29:08.2,24,57,-65
29:08.2,24,59,-67
29:08.2,24,42,-62
29:08.2,24,41,-63
29:08.2,24,51,-69
29:08.2,24,22,-62
29:08.2,24,44,-60
29:08.2,24,43,-59
29:08.2,24,50,-60
29:08.2,24,40,-77
29:08.2,24,49,-66
29:08.2,24,23,-64
29:08.2,24,45,-59
29:08.3,24,31,-69
29:08.3,24,54,-66
29:08.3,24,38,-72
29:08.3,24,34,-66
29:08.3,24,56,-62
29:08.3,24,59,-67
29:08.3,24,36,-69
29:08.3,24,58,-71
29:08.3,24,42,-62
29:08.3,24,52,-70
29:08.3,24,41,-63
29:08.3,24,28,-60
29:08.3,24,27,-69
29:08.3,24,23,-64
29:08.3,24,45,-59
29:08.5,24,53,-66
29:08.5,24,31,-69
29:08.5,24,32,-67
29:08.5,24,39,-79
29:08.5,24,34,-67
29:08.5,24,59,-67
29:08.5,24,36,-70
29:08.5,24,41,-64
29:08.5,24,22,-62
29:08.5,24,44,-60
29:08.5,24,43,-59
29:08.5,24,50,-60
29:08.5,24,28,-60
29:08.5,24,29,-71
29:08.5,24,24,-51
29:08.5,24,23,-64
29:08.6,24,54,-66
29:08.6,24,39,-78
29:08.6,24,35,-80
29:08.6,24,34,-70
29:08.6,24,56,-63
29:08.6,24,37,-71
29:08.6,24,36,-70
29:08.6,24,42,-61
29:08.6,24,44,-59
29:08.6,24,49,-67
29:08.6,24,29,-71
29:08.6,24,23,-64
29:08.6,24,48,-63
29:08.7,24,31,-69
29:08.7,24,54,-66
29:08.7,24,39,-78
29:08.7,24,59,-67
29:08.7,24,42,-61
29:08.7,24,21,-66
29:08.7,24,49,-67
29:08.7,24,28,-60
29:08.7,24,29,-70
29:08.7,24,46,-65
29:08.8,24,33,-68
29:08.8,24,32,-66
29:08.8,24,39,-77
29:08.8,24,35,-82
29:08.8,24,56,-62
29:08.8,24,59,-67
29:08.8,24,41,-65
29:08.8,24,21,-65
29:08.8,24,50,-60
29:08.8,24,49,-67
29:08.8,24,24,-51
29:08.8,24,23,-63
29:08.8,24,47,-68
29:08.9,24,38,-70
29:08.9,24,34,-67
29:08.9,24,56,-62
29:08.9,24,58,-71
29:08.9,24,22,-63
29:08.9,24,44,-60
29:08.9,24,24,-51
29:08.9,24,45,-59
29:08.9,24,48,-62
29:08.9,24,26,-56
29:08.9,24,47,-68
29:08.9,24,25,-51
29:09.0,24,34,-67
29:09.0,24,59,-67
29:09.0,24,58,-71
29:09.0,24,42,-61
29:09.0,24,41,-65
29:09.0,24,22,-63
29:09.0,24,44,-59
29:09.0,24,21,-69
29:09.0,24,50,-60
29:09.0,24,29,-69
29:09.0,24,23,-65
